Ticker,Date in,Date out,Count in,Entry Price,Days Backlooking,Multiplication,Intraday Change,Market Cap,PE,Backlooking Change,Days Back Change,Count Diff,Result,Reason,Top,Metric,SP_1,SP_3,SP_5,SP_10
CLGX,2020-06-04,2020-06-11,82,49.94,4,7.709744951917736,0.9832644221303406,3965735400.0,17.35,1.0406869760785116,0.8588187702265373,5,0.9085302362835402,Intraday,0.4230092512238778,-0.01829395274329195,1.0029231312839293,0.9815939096077864,0.9732421059394174,0.9539687128585654
CLH,2020-04-03,2020-04-07,40,45.58,12,8.587433938100721,0.9307739432305492,2533336400.0,30.06,1.159780301857631,1.4804919406431165,2,1.0941070645019746,Intraday,0.5083746327575577,0.047053532250987296,1.014664410603497,1.0383530345434493,1.020788030307036,0.9223672425599959
CLH,2020-06-08,2020-06-10,84,69.47,2,9.064444309773515,1.0116499199068003,3861142600.0,38.31,1.0627837795522157,0.8750580585229911,2,0.9350000000000002,Drawback,0.2513337603308319,-0.03249999999999992,0.9876879292210604,0.9658479242714844,0.9453071830724494,0.91387737424983
CLH,2020-07-02,2020-07-07,102,58.74,6,8.705820533192012,0.984084436253979,3264769200.0,35.38,0.9582580115036976,1.0571705426356588,2,0.970496254681648,Drawback,0.3487371708878477,-0.01475187265917599,0.9948108523655466,0.9750792786444153,0.9842403664435119,0.9985585701015408
CLNY-PH,2020-04-24,2020-04-30,16,14.652000000000001,5,8.080741654056098,0.9916751269035532,,,0.868235294117647,0.549310776942356,4,1.1326951951951951,Drawback,0.6665159797747044,0.03317379879879884,0.9860438822739639,0.9668586368936155,1.0131434830230013,0.9830406670670955
CLNY-PH,2020-05-08,2020-05-11,26,14.25,2,8.567167691158156,0.9418374091209516,,,0.9713375796178344,0.937137330754352,1,0.935,Drawback,0.4180969421117382,-0.06499999999999995,0.9836900772755249,0.9786295561786227,0.9667646857689941,0.9677562743623059
CLNY-PH,2020-06-10,2020-06-11,48,19.25,2,8.516055372092875,1.0394168466522675,,,1.0096256684491978,0.7415999999999999,1,0.935,Drawback,0.5643985312114246,-0.06499999999999995,1.0056424563493307,1.0008463684523996,0.9787154007711358,0.9513181404971632
CLNY-PH,2020-06-12,2020-06-19,50,18.59,1,8.256841009697476,0.9973175965665236,,,0.9703504043126684,0.7605194805194806,5,0.955621301775148,Drawback,0.5987771384522557,-0.008875739644970414,0.988067845638025,1.054532903819604,1.0495036486753007,0.9998027743080665
CLPBY,2020-04-23,2020-05-05,15,15.68,4,7.963252490058433,1.001596933886937,33398400000.0,,1.0171052631578947,0.9170418006430868,8,0.8788743622448979,Intraday,0.3914907395362831,-0.015140704719387763,1.0003224881754338,1.0089938368926472,1.0004299842339115,0.9816540060197793
CLPBY,2020-04-28,2020-07-27,18,15.61,2,7.8317364298947005,1.0009618467457515,33249300000.0,,1.0154838709677418,0.9215561224489796,62,1.0702194357366772,Trade not finished,0.6854822970304045,0.001132571544139955,1.0046890856283026,0.9765895650348182,0.957588270287294,0.9933512964971831
CLPHY,2020-04-21,2020-05-08,13,10.43,1,9.897911453275936,1.00144023043687,26387900000.0,,1.0114777618364421,0.9177820267686424,13,0.9368072866730586,Intraday,0.6612547141266201,-0.004860977948226264,1.0290151653572082,1.020281381326512,1.037346976064316,0.9682806504659238
CLR,2020-03-05,2020-03-06,19,17.489999771118164,2,7.995228686874612,1.0222091845243244,6386473416.423798,-49.5,0.9812258342833216,1.424627187605584,1,0.8891852668603242,Intraday,0.6462155386161138,-0.11081473313967584,1.034520393791096,1.0219885396869797,0.9838640181166023,1.1142082775564868
CLR,2020-03-30,2020-03-31,36,7.670000076293945,4,8.730960613776627,0.9457460420456326,2800700527.858734,-49.5,0.8829016367423751,0.9680968144130928,1,1.0066753782182778,Intraday,0.7564008732975145,0.0066753782182777935,0.968281916748399,0.942945608783017,0.8501987234583479,0.9153546525663199
CLR,2020-04-08,2020-04-09,43,12.365,1,7.032208981839153,1.162124060150376,4515079750.0,-49.5,1.0410821643286574,1.017932449212054,1,1.108863728265265,Intraday,0.7017196920165246,0.10886372826526493,0.9676960140166448,0.9060446780551906,0.8984158271280479,0.9006789312308366
CLX,2020-03-19,2020-03-20,29,191.77999877929688,1,7.113320370531286,0.9886076259019174,24150855246.27685,32.08,0.9374294560893665,0.8643535951920152,1,0.9264115064223286,Intraday,0.7390999507261219,-0.07358849357767139,0.9994609408972942,0.9931998200352451,1.0286105618761079,1.2540116721480499
CM,2020-03-11,2020-03-12,23,62.18999862670898,3,7.552832660382421,0.9816890311704428,27678902688.789364,5.82,0.8647447061634878,1.088552336453408,1,0.8676451316297542,Intraday,0.3562608802546882,-0.1323548683702458,1.0512830152917145,1.0840137758463968,1.1403630697686422,1.1355883299066498
CM,2020-03-31,2020-04-03,39,57.97000122070313,7,8.363699438991095,1.0065983863015873,25800708443.298344,5.82,1.129738444630518,1.4247957940299578,3,0.935,Drawback,0.43509277002479096,-0.02166666666666665,1.0152867331058073,1.0142392083758407,0.9449057286945287,0.9872352238271559
CM,2020-07-13,2020-07-27,110,67.71,2,7.334407230265064,0.9928152492668622,30137043900.0,6.95,1.0007427213309568,1.017297457125961,10,1.0292423571112097,Trade not finished,1.0082531015243057,0.00292423571112097,1.0089580686149937,1.0041296060991105,1.0070838627700125,0.9528271918678526
CMA,2020-03-30,2020-03-31,36,31.03000068664551,4,8.189963955443474,0.9524247680387866,4314411295.471192,8.28,1.1061678331793159,1.4041696845423974,1,0.9507492416245544,Intraday,1.0326543963079056,-0.04925075837544557,0.968281916748399,0.942945608783017,0.8501987234583479,0.9153546525663199
CMA,2020-04-08,2020-04-09,43,33.0,1,7.021451561088406,1.0446343779677114,4588320000.0,8.28,0.9874517374517376,1.0245165772200948,1,1.048669696969697,Intraday,0.6525032277764462,0.04866969696969692,0.9676960140166448,0.9060446780551906,0.8984158271280479,0.9006789312308366
CMA,2020-06-10,2020-06-11,86,41.81,2,8.918831238838363,0.9252046913033858,5813262400.0,10.93,0.9696648281714044,0.7269332161687171,1,0.935,Drawback,0.43163474217792097,-0.06499999999999995,1.0056424563493307,1.0008463684523996,0.9787154007711358,0.9513181404971632
CMA,2020-07-15,2020-07-17,110,36.89,1,8.541764433709691,1.019624101713654,5129185600.0,9.52,0.9710870169585766,1.002222222222222,2,0.9575576036866359,Drawback,0.4452211519602196,-0.021221198156682,0.9912042776229489,0.9868235045563147,0.9821009690518578,0.9587989846548667
CMC,2020-03-24,2020-03-25,32,14.25,2,7.675964588693348,0.9958070986822299,1696605000.0,8.01,1.036462319692486,1.3783999633789064,1,0.9394894683570192,Intraday,0.4949383535452797,-0.0605105316429807,0.9135255065321013,0.9902685588300768,1.0447975854597784,1.1843229064103142
CMC,2020-03-30,2020-03-31,36,14.6899995803833,1,7.595126537968771,1.0897626171540828,1748991350.0404358,8.01,0.9587481607346792,0.9993178561401144,1,0.995,Intraday,0.3165197388163423,-0.0050000000000000044,0.968281916748399,0.942945608783017,0.8501987234583479,0.9153546525663199
CMC,2020-04-23,2020-04-28,53,15.41,4,8.35347829069865,1.0098296199213628,1834714600.0,8.01,0.9362229102167184,1.0025940337224384,3,1.020181700194679,Intraday,0.30664117782774913,0.006727233398226229,1.0003224881754338,1.0089938368926472,1.0004299842339115,0.9816540060197793
CMC,2020-05-13,2020-05-22,67,14.35,1,7.8492322652412465,0.9842249657064472,1708511000.0,8.01,0.910680824484697,1.0467289719626167,7,1.1031045296167248,Drawback,0.2673323015014237,0.014729218516674969,1.0175382539851598,1.038307238967586,1.0093016650690525,1.0408989242730855
CMC,2020-06-18,2020-06-24,92,20.52,5,7.4269601086755435,1.0555555555555554,2443111200.0,9.64,1.0623973727422005,0.9347150259067356,4,0.9655287524366472,Drawback,0.4255474297661875,-0.008617811890838184,0.9996728042599601,0.9848912555334572,0.9642330146917302,0.9986206454096362
CMC,2020-06-26,2020-07-08,98,19.56,4,7.246841150281563,0.9863842662632376,2328813600.0,9.64,0.9926217412690606,0.9847365829640572,7,0.9832796523517384,Drawback,0.32961513391288344,-0.002388621092608797,1.0244040673445574,1.0404400733455577,1.029171528588098,1.0142357059509919
CMCSA,2020-02-27,2020-03-05,14,41.0,3,8.574858135736449,0.9794553130001892,186550000000.0,12.26,0.9355053210039924,0.9718340406765008,5,0.9908719686182532,Drawback,0.4130828689667032,-0.001825606276349334,1.0470845583612425,1.0835490401244374,1.1324819863718572,1.1339607377059437
CMCSA,2020-04-21,2020-04-30,53,35.79,5,7.9114483774196,0.9955493741307372,162844500000.0,12.26,0.9904153354632588,0.8777568133817427,7,1.021994970662196,Drawback,0.3784938677014836,0.003142138666028003,1.0290151653572082,1.020281381326512,1.037346976064316,0.9682806504659238
CMCSA,2020-05-29,2020-06-11,80,39.7,1,7.20989748699416,1.0035389282103135,180635000000.0,12.26,0.9892419314485864,0.8810120240480962,9,1.016959697732997,Drawback,0.3934108268087907,0.001884410859221925,0.9961204629142556,0.9835612835349816,0.9691609679116253,0.9371712256706995
CMCSA,2020-06-15,2020-06-22,91,39.835,7,8.596573791519829,1.0138712140493764,181249250000.0,13.91,0.9626556016597512,0.9350932429159604,5,0.9635182628341908,Drawback,0.41115134038612094,-0.007296347433161809,0.9908477998892619,1.0390189883724719,1.0528612839136242,0.9952773344624304
CME,2020-03-13,2020-03-16,25,182.0,7,9.515097589364569,1.0048586843337928,65261560000.0,24.27,0.7911805599800438,0.98796850518241,1,0.8655953396807661,Intraday,0.2135180928030193,-0.13440466031923393,0.9162665888754328,1.0653394514275203,1.098507846604584,1.093853898864783
CME,2020-06-12,2020-06-24,88,174.88,3,8.867927232559463,0.9839644404433692,62708470400.0,24.04,0.9222704648946308,0.9472778473091364,8,0.9616256861848126,Drawback,0.2857350982990428,-0.0047967892268984255,0.988067845638025,1.054532903819604,1.0495036486753007,0.9998027743080665
CMG,2020-04-08,2020-04-13,40,725.0,3,8.261099042761293,1.0208679489706836,20220250000.0,52.81,1.1195555555555556,0.8279979418932536,2,1.0174992413793105,Drawback,0.3106325314313749,0.008749620689655234,0.9676960140166448,0.9060446780551906,0.8984158271280479,0.9006789312308366
CMI,2020-02-27,2020-03-05,14,154.4499969482422,1,8.27648692684396,0.9950392715732164,22786008049.77417,15.04,0.9703299541036527,1.0132323095400368,5,0.9644211761765298,Drawback,0.5888233037890788,-0.0071157647646940434,1.0470845583612425,1.0835490401244374,1.1324819863718572,1.1339607377059437
CMI,2020-05-07,2020-05-13,63,155.68,1,7.561534750590063,0.9929204668665096,22967470400.0,15.04,0.9938515306452658,0.9444191935588598,4,0.9751194758478932,Drawback,0.9033402070870328,-0.006220131038026683,0.988181723382808,0.9860266258820258,1.0098022176648476,0.9700719524488164
CMI,2020-05-13,2020-06-12,67,147.64,3,7.613029887228802,0.9607600702804712,21781329200.0,15.04,0.9720939062203381,0.9430241521068858,21,0.935,Drawback,0.919467839966112,-0.003095238095238093,1.0175382539851598,1.038307238967586,1.0093016650690525,1.0408989242730855
CMI,2020-06-10,2020-07-27,86,176.25,3,7.8943717827212945,0.9716097023153252,26002162500.0,16.36,1.0127040731041401,0.914682993820096,32,1.0067812647847345,Trade not finished,0.314808503066882,0.00021191452452294648,1.0056424563493307,1.0008463684523996,0.9787154007711358,0.9513181404971632
CMPGY,2020-07-06,2020-07-09,65,14.66,4,7.9396206257720925,0.9986376021798364,26094800000.0,,1.0381511371973586,1.024517087667162,3,0.935,Drawback,0.4763898320073297,-0.02166666666666665,0.9847333059962781,0.9734094565183107,0.9461249724000884,0.973724884080371
CMPR,2020-03-10,2020-03-11,22,96.08999633789062,2,7.357806471190585,1.0251786290028169,2486809105.224609,16.65,0.8317486029185146,1.0402766702652613,1,0.935,Drawback,0.7182222826564856,-0.06499999999999995,0.9514960628588273,1.0485386414572258,1.041153816935156,1.084145269727658
CMPR,2020-03-16,2020-03-18,26,67.05000305175781,1,7.0145852127643575,0.9927450717037688,1735254078.9794922,16.65,0.981115189356798,1.5753333147743278,2,0.9662110016205492,Intraday,0.6368336735845019,-0.016894499189725354,1.1302967962849406,1.145409705463899,1.1457437642049817,1.2903602394164089
CMPR,2020-03-20,2020-03-23,30,51.95000076293945,2,8.409960848202612,0.8927651140911801,1344466019.744873,16.65,0.8409498653703866,1.6519233204022463,1,0.9367747667655942,Intraday,0.553568104133431,-0.06322523323440576,1.053374105191474,1.1113780316221828,1.1825289095574005,1.2990172859855669
CMPR,2020-03-27,2020-03-30,35,57.65999984741211,1,7.006357615802815,1.0675801081153466,1492240796.0510256,16.65,1.0041087569729146,1.24655866043275,1,0.9682527012667956,Intraday,0.3161545486665157,-0.03174729873320425,1.0316915250791425,0.961165003524131,0.903583520941721,1.0685136357132499
CMPR,2020-04-07,2020-04-09,42,51.73,2,8.100371778355553,0.9925172678434382,1338772400.0,16.65,1.086172344689379,1.2975805246227892,2,1.2821708872994395,Intraday,0.33573346315007024,0.14108544364971976,0.99947191731734,0.9500207461053902,0.9722001819409867,0.9186375213539014
CMPR,2020-04-09,2020-05-11,44,64.33,1,7.323770718638536,0.9982929857231532,1664860400.0,16.65,1.1326908821349146,1.2973129829953909,21,0.9801687777927504,Drawback,0.3805778345117432,-0.0009443439146309301,0.9846529849405167,0.9523415878949071,0.9052222980986954,0.9395464315929606
CMPR,2020-05-07,2020-06-09,63,74.21,18,8.290006207216612,0.9935069281745766,1920554800.0,16.65,1.12609375,0.8395771540732659,22,1.0889796857739047,Intraday,0.5104182023208232,0.004044531171541122,0.988181723382808,0.9860266258820258,1.0098022176648476,0.9700719524488164
CMPR,2020-06-05,2020-06-16,83,81.47,4,8.943529693733263,0.9640279256892674,2108443600.0,64.2,0.9034882425052936,0.7876666666666666,7,1.0172657342657339,Intraday,0.7251335008944692,0.00246653346653344,0.9750375845652719,0.9650463542971687,0.9526434477574545,0.9232648459032824
CMS,2020-03-19,2020-03-20,29,56.4900016784668,1,7.027053512512518,0.9301828108722328,16168568280.410769,18.9,0.9658864208234382,1.0068651603967802,1,0.9208461186013588,Intraday,0.5494977362543779,-0.0791538813986411,0.9994609408972942,0.9931998200352451,1.0286105618761079,1.2540116721480499
CMS,2020-04-07,2020-04-16,42,57.34,1,7.959665068661156,0.9588628762541808,16411854800.000004,18.9,1.0430622009569377,0.8927392487478727,6,1.044904080920823,Drawback,0.46881728622595004,0.007484013486803831,0.99947191731734,0.9500207461053902,0.9722001819409867,0.9186375213539014
CMS,2020-06-10,2020-06-24,86,59.88,1,7.1867107061803015,0.9946843853820598,17138853600.0,20.9,1.0163492331029833,0.9253608923884514,10,0.9420265531062124,Drawback,0.4445970522907838,-0.0057973446893787705,1.0056424563493307,1.0008463684523996,0.9787154007711358,0.9513181404971632
CMWAY,2020-06-17,2020-07-27,53,47.54,4,8.846153022956898,0.9913460535919092,84145800000.0,,1.016862326574173,0.8806333739342267,27,1.0892721918384518,Trade not finished,0.7713603156392623,0.0033063774754982147,1.0041458358736741,0.9761967410906245,1.0236556517497866,1.0018675514539306
CNA,2020-03-04,2020-03-09,18,44.0099983215332,3,9.135874261130887,1.0135882122862423,11943433344.497679,6.75,1.0200477356085316,1.165302773419561,3,0.935,Drawback,0.4186909604795324,-0.021666666666666685,0.9598235448576314,0.946559269084143,0.9958129651962851,1.0813117359875866
CNA,2020-04-24,2020-04-30,54,29.81,2,7.2987009017947315,0.9757774140752864,8089837800.0,6.75,0.9465359063587472,1.0044900577293137,4,1.0494833948339486,Drawback,0.2345851803432017,0.012370848708487148,0.9860438822739639,0.9668586368936155,1.0131434830230013,0.9830406670670955
CNA,2020-07-09,2020-07-24,106,29.69,3,7.983088765590716,0.9728047182175624,8057272200.0,7.95,0.9586854460093897,1.0696263174704568,11,1.1431458403502859,Trade not finished,0.4230046373876255,0.013013258213662372,1.0053431715539725,1.008300998664207,0.9877552318554799,0.9672094650467528
CNC,2020-02-25,2020-02-27,12,55.95000076293945,1,8.48345173236354,0.9359317816231899,32402323941.841125,11.91,0.951579276743906,0.98411484808101,2,0.9453610186489264,Drawback,0.8106087503848192,-0.02731949067553685,1.0310520981004931,1.0776142886671949,1.0767827896090725,1.0703069539281207
CNC,2020-03-23,2020-03-25,30,45.540000915527344,5,9.324625900686334,0.9493433345145084,26373580730.20935,11.91,0.8208403386989561,0.8869047758180778,2,1.0317028778095698,Drawback,0.3717165801960812,0.01585143890478491,1.0290812717770215,1.0834232196827411,1.0766361173102421,1.233549117726073
CNHI,2020-03-30,2020-04-03,36,5.829999923706055,4,8.80691422095796,1.0,7928799896.240234,8.33,1.0944443968588442,1.5984404729703985,4,0.9430188802652882,Drawback,0.27541032235223833,-0.01424527993367794,0.968281916748399,0.942945608783017,0.8501987234583479,0.9153546525663199
CNI,2020-03-26,2020-03-30,34,77.43000030517578,7,8.200281515753005,1.028560063240466,54959814216.61377,17.72,1.0619766973942777,1.263627076356492,2,0.935,Drawback,0.4873405543213955,-0.032499999999999966,0.9439195001846276,0.8510768241873018,0.922573714817258,0.9489690671703078
CNI,2020-07-23,2020-07-27,116,95.88,6,8.161065803617221,0.9918278680045516,68055624000.0,13.89,1.0484167297092837,0.94072782741338,2,1.0129328327075513,Trade not finished,0.3948176170797102,0.00646641635377565,1.0121396054628222,1.004490415285993,0.9933727664054999,0.9737078442909789
CNMD,2020-03-03,2020-03-06,17,96.33000183105469,1,7.490659027516599,0.9739156633754829,2748294952.2399898,22.36,1.0340164110156007,1.098689814322915,3,0.9551889512620062,Drawback,0.3606777007043063,-0.014937016245997931,1.0292374263609692,0.9908424904702431,1.041292124269453,1.1212454383688186
CNMD,2020-03-31,2020-04-01,37,57.18000030517578,2,7.598247900627356,1.0018396765805129,1631345408.706665,22.36,0.9961825287969432,1.1947438921787654,1,0.9104302154977044,Intraday,0.2566430304682877,-0.08956978450229547,1.0152867331058073,1.0142392083758407,0.9449057286945287,0.9872352238271559
CNMD,2020-04-17,2020-04-21,49,71.01,9,8.170658659736864,0.9774260151410874,2025915300.0,22.36,1.3253220534512595,0.9915891379049244,2,0.9396085058442474,Drawback,0.3680053743376412,-0.03019574707787631,0.9736704446381865,0.9899564080209242,0.9702877070619007,0.8783260680034874
CNNE,2020-03-10,2020-03-11,22,33.360000610351555,1,7.330698316767792,0.994633264750674,2652787248.535156,53.82,0.996060573693478,1.1168866867067664,1,0.9353477229139348,Intraday,0.4136375387576316,-0.06465227708606525,0.9514960628588273,1.0485386414572258,1.041153816935156,1.084145269727658
